0, 1, 0, 1, 9090
1, 1, 1, 0, 9091
2, 1, 1, 2, 9092
3, 1, 2, 0, 9093
4, 1, 2, 0, 9094
5, 1, 2, 1, 9095
6, 1, 2, 0, 9096
7, 1, 1, 0, 9097
8, 1, 1, 1, 9098
0, 2, 1, 0, 9090
1, 2, 0, 1, 9091
2, 2, 0, 0, 9092
3, 2, 2, 2, 9093
4, 2, 1, 1, 9094
5, 2, 2, 2, 9095
6, 2, 1, 1, 9096
7, 2, 1, 2, 9097
8, 2, 0, 1, 9098
0, 3, 2, 1, 9090
1, 3, 2, 0, 9091
2, 3, 1, 2, 9092
3, 3, 2, 1, 9093
4, 3, 0, 0, 9094
5, 3, 1, 0, 9095
6, 3, 1, 2, 9096
7, 3, 2, 0, 9097
8, 3, 1, 1, 9098
0, 4, 0, 0, 9090
1, 4, 1, 2, 9091
2, 4, 1, 2, 9092
3, 4, 1, 0, 9093
4, 4, 0, 0, 9094
5, 4, 0, 0, 9095
6, 4, 2, 2, 9096
7, 4, 2, 2, 9097
8, 4, 2, 2, 9098
0, 5, 1, 1, 9090
1, 5, 2, 2, 9091
2, 5, 2, 0, 9092
3, 5, 1, 2, 9093
4, 5, 2, 1, 9094
5, 5, 1, 1, 9095
6, 5, 1, 2, 9096
7, 5, 1, 2, 9097
8, 5, 2, 1, 9098
0, 6, 1, 0, 9090
1, 6, 0, 0, 9091
2, 6, 2, 1, 9092
3, 6, 0, 2, 9093
4, 6, 0, 2, 9094
5, 6, 2, 0, 9095
6, 6, 0, 2, 9096
7, 6, 0, 1, 9097
8, 6, 1, 2, 9098
0, 7, 0, 2, 9090
1, 7, 0, 1, 9091
2, 7, 1, 1, 9092
3, 7, 0, 1, 9093
4, 7, 0, 2, 9094
5, 7, 1, 0, 9095
6, 7, 2, 0, 9096
7, 7, 0, 1, 9097
8, 7, 0, 1, 9098
0, 8, 1, 2, 9090
1, 8, 2, 2, 9091
2, 8, 0, 1, 9092
3, 8, 2, 0, 9093
4, 8, 1, 1, 9094
5, 8, 0, 2, 9095
6, 8, 1, 2, 9096
7, 8, 2, 1, 9097
8, 8, 2, 2, 9098
0, 9, 0, 2, 9090
1, 9, 0, 2, 9091
2, 9, 2, 2, 9092
3, 9, 0, 0, 9093
4, 9, 2, 1, 9094
5, 9, 0, 2, 9095
6, 9, 2, 1, 9096
7, 9, 2, 1, 9097
8, 9, 1, 1, 9098
0, 10, 0, 1, 9090
1, 10, 0, 0, 9091
2, 10, 1, 2, 9092
3, 10, 0, 1, 9093
4, 10, 1, 2, 9094
5, 10, 0, 0, 9095
6, 10, 1, 1, 9096
7, 10, 0, 2, 9097
8, 10, 1, 1, 9098
