0, 1, 9, 3, 9090
4, 1, 6, 8, 9094
3, 1, 9, 1, 9093
2, 1, 8, 3, 9092
1, 1, 3, 5, 9091
0, 2, 5, 9, 9090
4, 2, 4, 2, 9094
3, 2, 3, 1, 9093
2, 2, 2, 6, 9092
1, 2, 0, 1, 9091
0, 3, 4, 6, 9090
4, 3, 4, 7, 9094
3, 3, 5, 9, 9093
2, 3, 2, 6, 9092
1, 3, 8, 8, 9091
0, 4, 4, 6, 9090
4, 4, 4, 7, 9094
3, 4, 6, 6, 9093
2, 4, 2, 6, 9092
1, 4, 4, 1, 9091
0, 5, 7, 8, 9090
3, 5, 3, 4, 9093
4, 5, 0, 8, 9094
2, 5, 0, 1, 9092
1, 5, 0, 5, 9091
0, 6, 0, 2, 9090
4, 6, 2, 2, 9094
2, 6, 6, 2, 9092
3, 6, 5, 2, 9093
1, 6, 3, 0, 9091
0, 7, 2, 7, 9090
1, 7, 1, 7, 9091
4, 7, 2, 0, 9094
3, 7, 3, 2, 9093
2, 7, 0, 2, 9092
0, 8, 2, 7, 9090
4, 8, 5, 4, 9094
3, 8, 1, 2, 9093
2, 8, 4, 1, 9092
1, 8, 5, 7, 9091
0, 9, 3, 3, 9090
4, 9, 0, 8, 9094
3, 9, 1, 2, 9093
2, 9, 4, 0, 9092
1, 9, 8, 0, 9091
0, 10, 9, 0, 9090
4, 10, 7, 4, 9094
3, 10, 7, 4, 9093
2, 10, 4, 8, 9092
1, 10, 8, 0, 9091
0, 11, 5, 4, 9090
4, 11, 7, 4, 9094
3, 11, 0, 7, 9093
2, 11, 4, 8, 9092
1, 11, 4, 4, 9091
0, 12, 3, 2, 9090
4, 12, 6, 8, 9094
2, 12, 4, 6, 9092
3, 12, 3, 5, 9093
1, 12, 1, 0, 9091
1, 13, 6, 3, 9091
4, 13, 6, 8, 9094
3, 13, 3, 5, 9093
0, 13, 2, 7, 9090
2, 13, 0, 3, 9092
0, 14, 0, 9, 9090
2, 14, 5, 3, 9092
3, 14, 3, 3, 9093
4, 14, 7, 9, 9094
1, 14, 6, 3, 9091
0, 15, 5, 0, 9090
4, 15, 9, 9, 9094
3, 15, 4, 5, 9093
2, 15, 9, 9, 9092
1, 15, 9, 6, 9091
1, 16, 2, 1, 9091
4, 16, 4, 5, 9094
3, 16, 0, 6, 9093
2, 16, 6, 7, 9092
0, 16, 9, 5, 9090
0, 17, 7, 2, 9090
4, 17, 4, 5, 9094
3, 17, 5, 9, 9093
2, 17, 1, 1, 9092
1, 17, 6, 4, 9091
0, 18, 7, 6, 9090
4, 18, 0, 9, 9094
3, 18, 5, 1, 9093
2, 18, 7, 6, 9092
1, 18, 6, 4, 9091
0, 19, 9, 7, 9090
4, 19, 6, 7, 9094
2, 19, 7, 6, 9092
3, 19, 3, 2, 9093
1, 19, 6, 4, 9091
0, 20, 7, 5, 9090
1, 20, 6, 4, 9091
4, 20, 4, 2, 9094
3, 20, 3, 2, 9093
2, 20, 3, 8, 9092
0, 21, 7, 5, 9090
4, 21, 6, 0, 9094
3, 21, 3, 2, 9093
2, 21, 3, 1, 9092
1, 21, 4, 3, 9091
0, 22, 8, 8, 9090
4, 22, 6, 0, 9094
3, 22, 0, 1, 9093
2, 22, 4, 1, 9092
1, 22, 8, 7, 9091
2, 23, 0, 1, 9092
3, 23, 9, 3, 9093
4, 23, 9, 0, 9094
0, 23, 6, 1, 9090
1, 23, 7, 5, 9091
0, 24, 0, 0, 9090
4, 24, 9, 0, 9094
3, 24, 4, 7, 9093
2, 24, 9, 2, 9092
1, 24, 9, 0, 9091
0, 25, 9, 4, 9090
4, 25, 9, 0, 9094
3, 25, 4, 8, 9093
2, 25, 4, 9, 9092
1, 25, 8, 7, 9091
0, 26, 4, 0, 9090
4, 26, 9, 8, 9094
3, 26, 3, 5, 9093
2, 26, 0, 0, 9092
1, 26, 1, 5, 9091
2, 27, 3, 8, 9092
3, 27, 9, 2, 9093
4, 27, 3, 9, 9094
0, 27, 6, 8, 9090
1, 27, 3, 0, 9091
1, 28, 7, 5, 9091
4, 28, 8, 2, 9094
3, 28, 9, 2, 9093
2, 28, 7, 3, 9092
0, 28, 9, 5, 9090
0, 29, 2, 7, 9090
4, 29, 8, 2, 9094
3, 29, 5, 4, 9093
2, 29, 9, 8, 9092
1, 29, 2, 2, 9091
0, 30, 5, 6, 9090
4, 30, 1, 3, 9094
3, 30, 3, 4, 9093
2, 30, 8, 0, 9092
1, 30, 2, 2, 9091
2, 31, 8, 0, 9092
4, 31, 1, 0, 9094
0, 31, 2, 8, 9090
3, 31, 1, 1, 9093
1, 31, 8, 3, 9091
2, 32, 3, 3, 9092
4, 32, 1, 6, 9094
0, 32, 9, 7, 9090
1, 32, 5, 6, 9091
3, 32, 8, 2, 9093
2, 33, 2, 6, 9092
4, 33, 9, 3, 9094
0, 33, 9, 7, 9090
3, 33, 4, 1, 9093
1, 33, 0, 7, 9091
0, 34, 1, 7, 9090
4, 34, 9, 3, 9094
3, 34, 9, 7, 9093
1, 34, 0, 7, 9091
2, 34, 7, 4, 9092
2, 35, 4, 8, 9092
4, 35, 7, 7, 9094
3, 35, 3, 2, 9093
0, 35, 1, 7, 9090
1, 35, 0, 7, 9091
2, 36, 2, 9, 9092
4, 36, 7, 0, 9094
1, 36, 8, 4, 9091
0, 36, 6, 2, 9090
3, 36, 3, 2, 9093
0, 37, 6, 2, 9090
4, 37, 1, 3, 9094
3, 37, 3, 2, 9093
2, 37, 2, 9, 9092
1, 37, 5, 7, 9091
2, 38, 9, 2, 9092
4, 38, 3, 2, 9094
3, 38, 3, 2, 9093
0, 38, 6, 2, 9090
1, 38, 8, 2, 9091
2, 39, 0, 1, 9092
3, 39, 2, 1, 9093
4, 39, 9, 9, 9094
0, 39, 4, 0, 9090
1, 39, 8, 2, 9091
